NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
4080;DEPUTADO FEDERAL;MARCO AURELIO UBIALI;40;PARTIDO SOCIALISTA BRASILEIRO;1949-07-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
44011;DEPUTADO ESTADUAL;CARLOS JOSE GASPAR;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
5100;DEPUTADO FEDERAL;RENATO FERREIRA DA SILVA;51;PATRIOTA;1954-12-06;MASCULINO;SUPERIOR COMPLETO;PARDA;MÉDICO;CASADO(A)
1945;DEPUTADO FEDERAL;NEVTON OLIVEIRA ROCHA;19;PODEMOS;1962-11-05;MASCULINO;SUPERIOR COMPLETO;PRETA;MÉDICO;CASADO(A)
22001;DEPUTADO ESTADUAL;MONICA BATALHA PRADO;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
22122;DEPUTADO ESTADUAL;MARCIA TAPIGLIANI BAPTISTA;22;PARTIDO LIBERAL;1969-10-10;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
1490;DEPUTADO FEDERAL;JULIANA PINTO GONÇALVES;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
3683;DEPUTADO FEDERAL;MARIA PAULA MILLEN BARCELLOS;36;AGIR;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
3637;DEPUTADO FEDERAL;IRIS MARIA BARROS DE BRITO;36;AGIR;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;SOLTEIRO(A)
10196;DEPUTADO ESTADUAL;MAYRA ROSANNA GAMA DE ARAÚJO SILVA DA COSTA;10;REPUBLICANOS;1966-08-08;FEMININO;SUPERIOR COMPLETO;PARDA;MÉDICO;CASADO(A)
15770;DEPUTADO ESTADUAL;CINTIA ROBERTA SILVA RODRIGUES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1982-08-06;FEMININO;SUPERIOR COMPLETO;BRANCA;ENFERMEIRO;CASADO(A)
1963;DEPUTADO FEDERAL;MARIA LUCIA DA SILVA;19;PODEMOS;1963-06-02;FEMININO;SUPERIOR COMPLETO;PRETA;ENFERMEIRO;SOLTEIRO(A)
35107;DEPUTADO ESTADUAL;ROSEMARA LEANDRO DA SILVA;35;PARTIDO DA MULHER BRASILEIRA;1967-10-10;FEMININO;SUPERIOR COMPLETO;PRETA;ENFERMEIRO;VIÚVO(A)
5167;DEPUTADO FEDERAL;MARCIA VALERIA MARQUES LOPES SAQUETO;51;PATRIOTA;;FEMININO;SUPERIOR INCOMPLETO;PARDA;ENFERMEIRO;SEPARADO(A) JUDICIALMENTE
1114;DEPUTADO FEDERAL;DOMENICO ANTONIO DONINA RODRIGUES;11;PROGRESSISTAS;1978-04-02;MASCULINO;SUPERIOR COMPLETO;PRETA;ODONTÓLOGO;SEPARADO(A) JUDICIALMENTE
2816;DEPUTADO FEDERAL;SILVIA HELENA BUENDIA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1964-10-06;FEMININO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;DIVORCIADO(A)
15800;DEPUTADO ESTADUAL;SANDRA REGINA VIEIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;SOLTEIRO(A)
1115;DEPUTADO FEDERAL;JOSIANE DE OLIVEIRA;11;PROGRESSISTAS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;SOLTEIRO(A)
5157;DEPUTADO FEDERAL;CASSIO ELMO GONÇALVES GALLO;51;PATRIOTA;1972-03-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;FARMACÊUTICO;CASADO(A)
5189;DEPUTADO FEDERAL;SERGIO KHODOR CURY;51;PATRIOTA;1955-06-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;DIVORCIADO(A)
1472;DEPUTADO FEDERAL;MIGUEL ANDERSON HEREDIA DE SÁ;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
12123;DEPUTADO ESTADUAL;DOUGLAS AUGUSTO PINHEIRO DE OLIVEIRA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1988-02-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
20080;DEPUTADO ESTADUAL;MILTON BEZERRA FEITOZA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
55077;DEPUTADO ESTADUAL;LAURA HIROMI KAMIA;55;PARTIDO SOCIAL DEMOCRÁTICO;1964-01-10;FEMININO;SUPERIOR COMPLETO;AMARELA;ECONOMISTA;CASADO(A)
1932;DEPUTADO FEDERAL;ZULEICA MADALENA SANTORO;19;PODEMOS;1956-03-09;FEMININO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;SOLTEIRO(A)
19141;DEPUTADO ESTADUAL;LUIS ANTONIO DE SOUZA;19;PODEMOS;1985-02-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;CONTADOR;SOLTEIRO(A)
51023;DEPUTADO ESTADUAL;FABIANA APARECIDA BRITO ERNANE;51;PATRIOTA;;FEMININO;SUPERIOR COMPLETO;PARDA;CONTADOR;DIVORCIADO(A)
3535;DEPUTADO FEDERAL;VALTER ALCANTARA ROSSI;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
44555;DEPUTADO ESTADUAL;CRISTIANO MOREIRA PINTO BERALDO;44;UNIÃO BRASIL;1977-05-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
21001;DEPUTADO ESTADUAL;MICHEL LEITE VIANA;21;PARTIDO COMUNISTA BRASILEIRO;1980-11-01;MASCULINO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;SOLTEIRO(A)
1819;DEPUTADO FEDERAL;CLAUDIO GASPAR DOTTORI;18;REDE SUSTENTABILIDADE;1973-02-03;MASCULINO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;SOLTEIRO(A)
51190;DEPUTADO ESTADUAL;RUBENS CLÁUDIO SIQUEIRA NERI;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;CASADO(A)
9075;DEPUTADO FEDERAL;DECIO COUTO CLEMENTE;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;VIÚVO(A)
4418;DEPUTADO FEDERAL;MANOEL DAVID KORN DE CARVALHO;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
2734;DEPUTADO FEDERAL;MARIO EDUARDO DE OLIVEIRA;27;DEMOCRACIA CRISTÃ;1956-01-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1906;DEPUTADO FEDERAL;PRISCILA SILVA SOUZA;19;PODEMOS;1979-07-06;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
51888;DEPUTADO ESTADUAL;PATRÍCIA MAGDA GIRO LOBO BELLI;51;PATRIOTA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
50008;DEPUTADO ESTADUAL;CINTIA VANESSA GOMES;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;INDÍGENA;ADMINISTRADOR;SOLTEIRO(A)
19101;DEPUTADO ESTADUAL;CLARICE CARASSOL AREVALO GANEM;19;PODEMOS;1955-08-12;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;VIÚVO(A)
15556;DEPUTADO ESTADUAL;ADRIANA VASCONCELLOS VIEIRA DE OLIVEIRA LUIZ;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;CASADO(A)
2765;DEPUTADO FEDERAL;ELISA VITÓRIA OLIVEIRA CABARITI;27;DEMOCRACIA CRISTÃ;1958-12-06;FEMININO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;VIÚVO(A)
22008;DEPUTADO ESTADUAL;FELIPE CARMONA CANTERA;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
7044;DEPUTADO FEDERAL;ERNESTO BENEDITO NÓBILE;70;AVANTE;1958-08-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
27;GOVERNADOR;ANTONIO JORGE FILHO;27;DEMOCRACIA CRISTÃ;1953-09-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
44055;DEPUTADO ESTADUAL;LAERCIO SANDES DE OLIVEIRA;44;UNIÃO BRASIL;1970-08-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
44110;DEPUTADO ESTADUAL;HELIO VIEIRA MALHEIROS JUNIOR;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
77111;DEPUTADO ESTADUAL;ELI CORREIA DE MELO;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1455;DEPUTADO FEDERAL;OSMAR BENEDITO PRIANTE;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
70940;DEPUTADO ESTADUAL;RICARDO DIAS;70;AVANTE;1969-07-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
3319;DEPUTADO FEDERAL;JOSÉ FERREIRA CAMPOS FILHO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1964-06-04;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
45151;DEPUTADO ESTADUAL;JOSÉ BERNARDO ORTIZ MONTEIRO JÚNIOR;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
11800;DEPUTADO ESTADUAL;FERNANDO SIQUEIRA MUNIZ;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
3005;DEPUTADO FEDERAL;THIAGO IMBERNOM;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
7058;DEPUTADO FEDERAL;ROGÉRIO BATTISTETTI MARTINS RODRIGUES;70;AVANTE;1967-08-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
3502;DEPUTADO FEDERAL;ARTHUR BRAGANCA DE VASCONCELLOS WEINTRAUB;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
7738;DEPUTADO FEDERAL;HENRI DIAS;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1526;DEPUTADO FEDERAL;FRANCISCO DE ASSIS CARVALHO ARTEN;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1958-08-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1518;DEPUTADO FEDERAL;FABIO RINALDI MANZANO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1984-07-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
12812;DEPUTADO ESTADUAL;EDMILSON PINTO CARDOZO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
4567;DEPUTADO FEDERAL;ROSSIELI SOARES DA SILVA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1978-09-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
4004;DEPUTADO FEDERAL;AUGUSTO DE ARRUDA BOTELHO NETO;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
14122;DEPUTADO ESTADUAL;CLODOALDO ALVES DE AMORIM;14;PARTIDO TRABALHISTA BRASILEIRO;1971-12-04;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
14700;DEPUTADO ESTADUAL;GILBERTO SOARES PINHEIRO;14;PARTIDO TRABALHISTA BRASILEIRO;1966-05-07;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
22299;DEPUTADO ESTADUAL;VICENTE FERNANDES CASCIONE;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;VIÚVO(A)
4533;DEPUTADO FEDERAL;PAULO ALEXANDRE PEREIRA BARBOSA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1979-09-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
15177;DEPUTADO ESTADUAL;ALEXANDRE DE OLIVEIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1973-01-05;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
10789;DEPUTADO ESTADUAL;GILMAR SOUZA DOS SANTOS;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
70717;DEPUTADO ESTADUAL;LUCIANA VEIGA DE PAULA;70;AVANTE;1976-10-07;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
1902;DEPUTADO FEDERAL;FABRES LENE DE AQUINO DELMONDES;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
7029;DEPUTADO FEDERAL;LOREDANA NOCITO SALAMONE;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1269;DEPUTADO FEDERAL;MARTA DIAS FELIX;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1979-11-04;FEMININO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
3017;DEPUTADO FEDERAL;LILIAN MARIA COSTA MANSUR ANDRADE;30;PARTIDO NOVO;1967-08-01;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
287;1º SUPLENTE;NOHARA PASCHOAL;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
4442;DEPUTADO FEDERAL;NERIA LUCIO BUZATTO;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;DIVORCIADO(A)
2865;DEPUTADO FEDERAL;MARIA AUXILIADORA DE SOUSA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
1560;DEPUTADO FEDERAL;JANAINA CARLA DE LIMA PASCALICHIO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
4400;DEPUTADO FEDERAL;ROSANGELA MARIA WOLFF DE QUADROS MORO;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1420;DEPUTADO FEDERAL;MUNIR WAHHAB;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;CASADO(A)
51188;DEPUTADO ESTADUAL;RENATA GOUVEA;51;PATRIOTA;;FEMININO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;SOLTEIRO(A)
9017;DEPUTADO FEDERAL;MIRANICE DOS SANTOS BARRETO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1954-11-04;FEMININO;SUPERIOR COMPLETO;PARDA;PSICÓLOGO;SOLTEIRO(A)
11225;DEPUTADO ESTADUAL;VALÉRIA CLAYTON REZENDE DE LIMA;11;PROGRESSISTAS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ASSISTENTE SOCIAL;DIVORCIADO(A)
28367;DEPUTADO ESTADUAL;RENATA ROSA DE SA BOAVENTURA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ASSISTENTE SOCIAL;SOLTEIRO(A)
13500;DEPUTADO ESTADUAL;ANDREIA TEIXEIRA BATISTA;13;PARTIDO DOS TRABALHADORES;1971-05-10;FEMININO;SUPERIOR COMPLETO;PRETA;RELAÇÕES-PÚBLICAS;SOLTEIRO(A)
22012;DEPUTADO ESTADUAL;JULIO CESAR PEREIRA DE SOUZA;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
5033;DEPUTADO FEDERAL;VLADIMIR PINHEIRO SAFATLE;50;PARTIDO SOCIALISMO E LIBERDADE;1973-03-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;SOLTEIRO(A)
12412;DEPUTADO ESTADUAL;JOAQUIM MARCELINO JOFFRE NETO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1961-12-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;SEPARADO(A) JUDICIALMENTE
3620;DEPUTADO FEDERAL;CLAUDIO SIDNEI RIBEIRO;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;PRETA;DIRETOR DE ESTABELECIMENTO DE ENSINO;CASADO(A)
14800;DEPUTADO ESTADUAL;MÔNICA PRADO;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;DIRETOR DE ESTABELECIMENTO DE ENSINO;DIVORCIADO(A)
70177;DEPUTADO ESTADUAL;RITA DE CASSIA RAMOS ORIGUELLA;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;PRETA;DIRETOR DE ESTABELECIMENTO DE ENSINO;SOLTEIRO(A)
90199;DEPUTADO ESTADUAL;CARLOS AUGUSTO PEREIRA COSTA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;BOMBEIRO CIVIL;DIVORCIADO(A)
1323;DEPUTADO FEDERAL;PASCOALINA SOUZA SILVA;13;PARTIDO DOS TRABALHADORES;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;SOLTEIRO(A)
1254;DEPUTADO FEDERAL;ANDRÉ LUIS DE MORAES;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1957-01-09;MASCULINO;LÊ E ESCREVE;BRANCA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;SOLTEIRO(A)
12001;DEPUTADO ESTADUAL;SOLANGE MARIA TEODORO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;DIVORCIADO(A)
43222;DEPUTADO ESTADUAL;CRISTIANE ALEXANDRE MENDES;43;PARTIDO VERDE;;FEMININO;SUPERIOR COMPLETO;PRETA;CANTOR E COMPOSITOR;DIVORCIADO(A)
1063;DEPUTADO FEDERAL;ESNAR DONIZETI RIBEIRO LUZ;10;REPUBLICANOS;1964-04-01;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;CASADO(A)
1511;DEPUTADO FEDERAL;TANDARA ALVES CAIXETA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;SOLTEIRO(A)
11345;DEPUTADO ESTADUAL;MITUO TAKAHASI;11;PROGRESSISTAS;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;COMERCIANTE;DIVORCIADO(A)
55101;DEPUTADO ESTADUAL;FRANCISCO DA COSTA NETO;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;CASADO(A)
45555;DEPUTADO ESTADUAL;PEDRO MOTOITIRO KAWAI;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1971-05-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
1215;DEPUTADO FEDERAL;GERALDO JERÔNIMO GONÇALVES;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1963-09-10;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;CASADO(A)
15215;DEPUTADO ESTADUAL;MARCOS RIBEIRO DA COSTA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1972-03-03;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;COMERCIANTE;CASADO(A)
2899;DEPUTADO FEDERAL;LEILSON CASTRO DOS SANTOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;COMERCIANTE;SOLTEIRO(A)
70747;DEPUTADO ESTADUAL;ROBERTO PAULIS;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;SEPARADO(A) JUDICIALMENTE
14032;DEPUTADO ESTADUAL;AFONSO MARIA SILVA SALES;14;PARTIDO TRABALHISTA BRASILEIRO;1966-12-11;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
90334;DEPUTADO ESTADUAL;NEILTON LISBOA DOS SANTOS;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1983-02-04;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;COMERCIANTE;SOLTEIRO(A)
2855;DEPUTADO FEDERAL;RENATO DO NASCIMENTO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
33122;DEPUTADO ESTADUAL;LUIZ MARQUES;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1956-11-06;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;COMERCIANTE;CASADO(A)
1480;DEPUTADO FEDERAL;ROSEMEIRE MARTINS DE CARVALHO;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;DIVORCIADO(A)
90160;DEPUTADO ESTADUAL;MARJORIE HOSANA CAMARGO MONTEIRO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
20115;DEPUTADO ESTADUAL;JOANA CATHARINA ALVES DE SOUZA;20;PARTIDO SOCIAL CRISTÃO;;FEMININO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
4501;DEPUTADO FEDERAL;RICHARD PORTO DE ROSA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;DIVORCIADO(A)
1314;DEPUTADO FEDERAL;BERNARDO LERER;13;PARTIDO DOS TRABALHADORES;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;VIÚVO(A)
9033;DEPUTADO FEDERAL;WALTER GUALBERTO DE BRITO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1954-09-10;MASCULINO;SUPERIOR COMPLETO;PRETA;JORNALISTA E REDATOR;DIVORCIADO(A)
12277;DEPUTADO ESTADUAL;MARCIO ALEXANDRE BARRETO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
2066;DEPUTADO FEDERAL;PAULO FRANCISCO PERES LUCAS;20;PARTIDO SOCIAL CRISTÃO;1970-05-05;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
5120;DEPUTADO FEDERAL;FERNANDA ALVES SILVA;51;PATRIOTA;1975-05-07;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;DIVORCIADO(A)
40222;DEPUTADO ESTADUAL;GABRIELA VARGAS SABINO;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;DIVORCIADO(A)
11550;DEPUTADO ESTADUAL;LYGIA APARECIDA FAZIO DE OLIVEIRA;11;PROGRESSISTAS;;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
15111;DEPUTADO ESTADUAL;HENRIQUE DE ALMEIDA BASANO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1972-12-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
1245;DEPUTADO FEDERAL;DIJAIR DE JESUS ALMEIDA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;DIGITADOR;CASADO(A)
15363;DEPUTADO ESTADUAL;JOSÉ ROGERIO SOARES DOS SANTOS;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ESCRITOR E CRÍTICO;CASADO(A)
2817;DEPUTADO FEDERAL;ELIZA MURATORI DE SOUZA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;ESCRITOR E CRÍTICO;DIVORCIADO(A)
50011;DEPUTADO ESTADUAL;MARIANA FELIX SANTOS;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;PRETA;ESCRITOR E CRÍTICO;SOLTEIRO(A)
4061;DEPUTADO FEDERAL;VANESSSA FERREIRA MARCELO LAURINDO;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;FOTÓGRAFO E ASSEMELHADOS;CASADO(A)
1244;DEPUTADO FEDERAL;LEANDRO CSEIMAN DOURADO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1982-09-04;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;INDUSTRIAL;CASADO(A)
